Detailed Parameter,Grouped Parameter,Specific Metric,Nutrient,Reference,Experiment Type,Environment,General Taxon/Grouping,Species,Max Temp,Min Temp,Temp Range,Number of Temps Measured,Confident in Temps,Evidence of Temperature Dependence,Activation Energy,Error,Error Metric,Model Used,Single species or multiple?,Where to find in paper,Evidence that temp dependence differs between species,Notes,More Notes,Their Data or Dataset?
"growth rate (unclear to me, see notes)",growth rate,,NA,Liu et al. (2019). Marine phytoplankton in subtropical coastal waters showing lower thermal sensitivity than microzooplankton. Limnology and Oceanography: 64(3): 1103-1119,Unsure,Marine,Phytoplankton,pico-phytoplankton,"ambient+3 (summer)

ambient+5 (other seasons)","ambient-7 (summer)

ambient-5 (other seasons)",10,5,No,Yes,0.43,0.18,95% CI,Arrhenius,multiple species,"From Table 1 (WE station)
E=0.43",Probably: E appears to differ somewhat between size classes of phyoplankton (Fig. 5),They mention the calculation of a few different growth rates and I'm not sure which one their calculation of E is based on,This value of E is from a linear mixed effects model. Values for E from an OLS regression are available in Table 1,their data
"growth rate (unclear to me, see notes)",growth rate,,NA,Liu et al. (2019). Marine phytoplankton in subtropical coastal waters showing lower thermal sensitivity than microzooplankton. Limnology and Oceanography: 64(3): 1103-1119,Unsure,Marine,Phytoplankton,Synechococcus,"ambient+3 (summer)

ambient+5 (other seasons)","ambient-7 (summer)

ambient-5 (other seasons)",10,5,No,Yes,0.54,0.13,95% CI,Arrhenius,single species (maybe),"From Table 1 (WE station)
E=0.54",Probably: E appears to differ somewhat between size classes of phyoplankton (Fig. 5),They mention the calculation of a few different growth rates and I'm not sure which one their calculation of E is based on,This value of E is from a linear mixed effects model. Values for E from an OLS regression are available in Table 1,their data
"growth rate (unclear to me, see notes)",growth rate,,NA,Liu et al. (2019). Marine phytoplankton in subtropical coastal waters showing lower thermal sensitivity than microzooplankton. Limnology and Oceanography: 64(3): 1103-1119,Unsure,Marine,Phytoplankton,Picoeukaryotes,"ambient+3 (summer)

ambient+5 (other seasons)","ambient-7 (summer)

ambient-5 (other seasons)",10,5,No,Yes,0.48,0.13,95% CI,Arrhenius,multiple species,"From Table 1 (WE station)
E=0.48",Probably: E appears to differ somewhat between size classes of phyoplankton (Fig. 5),They mention the calculation of a few different growth rates and I'm not sure which one their calculation of E is based on,This value of E is from a linear mixed effects model. Values for E from an OLS regression are available in Table 1,their data
growth rate (nutrient-enriched growth rate),growth rate,nutrient-enriched growth rate,NA,Chen et al. (2012). Does warming enhance the effect of microzooplankton grazing on marine phytoplankton in the ocean? Limnology and Oceanography: 57(2): 519-526,Field,Marine,Phytoplankton,Phytoplankton,NA,NA,NA,,NA,Yes,0.36,0.05,95% CI,Arrhenius,multiple species,"From page 522
E=0.36 (see notes)",,"There's a lot of fairly technical language in this paper that I'm not familiar with. As such, I'm not totally confident that I understand the process by which they arrived at this value of E.",,"dataset:
Builds upon a dataset from:
Calbet and Landry (2004)"
growth rate (nutrient-enriched growth rate),growth rate,nutrient-enriched growth rate,NA,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Field,Marine,Phytoplankton,Synechococcus (measured by flow cytometry),ambient+5,ambient-4,9,5,No,Yes,0.71,0.11,SE,Arrhenius,single species (maybe),"From Table 2
E=0.71",,"They only ever give the genus name, so this could potentially be multiple species of Synechococcus",,their data
growth rate (nutrient-enriched growth rate),growth rate,nutrient-enriched growth rate,NA,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Field,Marine,Phytoplankton,Synechococcus (measured by high-performance liquid chromatography),ambient+5,ambient-4,9,5,No,Yes,0.46,0.08,SE,Arrhenius,single species (maybe),"From Table 2
E=0.46",,"They only ever give the genus name, so this could potentially be multiple species of Synechococcus",,their data
growth rate (nutrient-enriched growth rate),growth rate,nutrient-enriched growth rate,NA,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Field,Marine,Phytoplankton,Picoeukaryotes,ambient+5,ambient-4,9,5,No,Yes,0.6,0.1,SE,Arrhenius,multiple species,"From Table 2
E=0.60",,,,their data
growth rate (nutrient-enriched growth rate),growth rate,nutrient-enriched growth rate,NA,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Field,Marine,Phytoplankton,Diatoms,ambient+5,ambient-4,9,5,No,Yes,0.59,0.07,SE,Arrhenius,multiple species,"From Table 2
E=0.59",,,,their data
growth rate (nutrient-enriched growth rate),growth rate,nutrient-enriched growth rate,NA,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Field,Marine,Phytoplankton,Prasinophytes,ambient+5,ambient-4,9,5,No,Yes,0.52,0.07,SE,Arrhenius,multiple species,"From Table 2
E=0.52",,,,their data
growth rate (nutrient-enriched growth rate),growth rate,nutrient-enriched growth rate,NA,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Field,Marine,Phytoplankton,Cryptophytes,ambient+5,ambient-4,9,5,No,Yes,0.54,0.12,SE,Arrhenius,multiple species,"From Table 2
E=0.54",,,,their data
growth rate (nutrient-enriched growth rate),growth rate,nutrient-enriched growth rate,NA,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Field,Marine,Phytoplankton,Dinoflagellates,ambient+5,ambient-4,9,5,No,Yes,0.38,0.1,SE,Arrhenius,multiple species,"From Table 2
E=0.38",,,,their data
growth rate (nutrient-enriched growth rate),growth rate,nutrient-enriched growth rate,NA,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Field,Marine,Phytoplankton,Green algae,ambient+5,ambient-4,9,5,No,Yes,0.61,0.1,SE,Arrhenius,multiple species,"From Table 2
E=0.61",,,,their data
consumption rate (max uptake rate: nitrogen),consumption rate,maximum uptake rate (nitrogen),nitrogen,"Nishikawa et al. (2010). Nitrate and phosphate uptake kinetics of the harmful diatom Coscinodiscus wailesii, a causative organism in the bleaching of aquacultured Porphyra thalli. Harmful Algae: 9(6): 563-567
Activation energy calculated in: Marx et al. (2019). Opening the black box of plant nutrient uptake under warming predicts global patterns in community biomass and biological carbon storage. Oikos: 128(10): 1503-1514",Lab,Marine,Phytoplankton,Coscinodiscus wailesii,20,9,11,2,Yes,Yes,0.32,,,Arrhenius,single species,Obtained from author,"Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (max uptake rate: phosphorus),consumption rate,maximum uptake rate (phosphorus),phosphorus,"Nishikawa et al. (2010). Nitrate and phosphate uptake kinetics of the harmful diatom Coscinodiscus wailesii, a causative organism in the bleaching of aquacultured Porphyra thalli. Harmful Algae: 9(6): 563-567
Activation energy calculated in: Marx et al. (2019). See full reference above",Lab,Marine,Phytoplankton,Coscinodiscus wailesii,20,9,11,2,Yes,Yes,0.22,,,Arrhenius,single species,Obtained from author,"Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (max uptake rate: nitrogen),consumption rate,maximum uptake rate (nitrogen),nitrogen,"Nishikawa et al. (2009). Nitrate and phosphate uptake kinetics of the harmful diatom Eucampia zodiacus Ehrenberg, a causative organism in the bleaching of aquacultured Porphyra thalli. Harmful Algae: 8(3): 513-517
Activation energy calculated in: Marx et al. (2019). See full reference above",Lab,Marine,Phytoplankton,Eucampia zodiacus,20,9,11,2,Yes,Yes,0.11,,,Arrhenius,single species,Obtained from author,"Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (max uptake rate: phosphorus),consumption rate,maximum uptake rate (phosphorus),phosphorus,"Nishikawa et al. (2009). Nitrate and phosphate uptake kinetics of the harmful diatom Eucampia zodiacus Ehrenberg, a causative organism in the bleaching of aquacultured Porphyra thalli. Harmful Algae: 8(3): 513-517
Activation energy calculated in: Marx et al. (2019). See full reference above",Lab,Marine,Phytoplankton,Eucampia zodiacus,20,9,11,2,Yes,Yes,0.58,,,Arrhenius,single species,Obtained from author,"Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (max uptake rate: nitrogen),consumption rate,maximum uptake rate (nitrogen),nitrogen,"Adam et al. (2003). Net nitrate uptake by red maple is a function of root‐zone temperature. Journal of Plant Nutrition: 26(1): 203-222
Activation energy calculated in: Marx et al. (2019). See full reference above",Lab,,Tree,Acer rubrum,34,14,20,3,Yes,Yes,0.19,,,Arrhenius,single species,Obtained from author,"Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (max uptake rate: nitrogen),consumption rate,maximum uptake rate (nitrogen),nitrogen,"Cruz et al. (1993): Uptake of ammonium and nitrate by carob (Ceratonia siliqua) as affected by root temperature and inhibitors. Physiologia Plantarum: 89(3): 532-543
Activation energy calculated in: Marx et al. (2019). See full reference above",Lab,,Tree,Ceratonia siliqua,40,10,30,6,Yes,Yes,0.12,,,Arrhenius,single species,Obtained from author,"Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (max uptake rate: nitrogen),consumption rate,maximum uptake rate (nitrogen),nitrogen,"Smit (2002). Nitrogen uptake by Gracilaria gracilis (Rhodophyta): adaptations to a temporally variable nitrogen environment. Botanica Marina: 45(2): 196-209
Activation energy calculated in: Marx et al. (2019). See full reference above",Lab,Marine,Algae,Gracilaria gracilis,20,15,5,2,Yes,Yes,0.4,,,Arrhenius,single species,Obtained from author,"Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (max uptake rate: nitrogen),consumption rate,maximum uptake rate (nitrogen),nitrogen,"Lee & Dunton (1999). Inorganic nitrogen acquisition in the seagrass Thalassia testudinum: Development of a whole-plant nitrogen budget. Limnology and Oceanography: 44(5): 1204-1215
Activation energy calculated in: Marx et al. (2019). See full reference above",Lab,Marine,Algae,Thalassia testudinum,30,16,14,3,Yes,Yes,0.18,,,Arrhenius,single species,Obtained from author,"Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (max uptake rate: phosphorus),consumption rate,maximum uptake rate (phosphorus),phosphorus,"Khandan-Mirkohi & Schenk (2009). Characteristics of phosphorus uptake kinetics of poinsettia and marigold. Scientia Horticulturae: 122(2): 251-257
Activation energy calculated in: Marx et al. (2019). See full reference above",Lab,,Shrub,Euphorbia pulcherrima,25,15,10,3,Yes,Yes,0.15,,,Arrhenius,single species,Obtained from author,"Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (max uptake rate: phosphorus),consumption rate,maximum uptake rate (phosphorus),phosphorus,"Khandan-Mirkohi & Schenk (2009). Characteristics of phosphorus uptake kinetics of poinsettia and marigold. Scientia Horticulturae: 122(2): 251-257
Activation energy calculated in: Marx et al. (2019). See full reference above",Lab,,Herb,Tagetes patula,25,15,10,3,Yes,Yes,0.23,,,Arrhenius,single species,Obtained from author,"Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (stoichiometry),consumption rate,stoichiometry,nitrogen,"Verity (1985).  Grazing, respiration, excretion, and growth rates of tintinnids. Limnology and Oceanography: 30(6): 1268-1282",Lab,Marine,Phytoplankton,Dicrateria inornata,15,5,10,3,,No. The author states that there were no consistent trends between C or N content and temperature (page 1271),0,,,Qualitative (could it E be calculated for C:N ratios?),single species,,,Nutrient: nitrogen,"It's possible that I am not interpreting this correctly. The main focus of the paper is not on the phytoplankton, so very little time was spent on discussing this aspect of the study.",their data
consumption rate (stoichiometry),consumption rate,stoichiometry,nitrogen,"Verity (1985).  Grazing, respiration, excretion, and growth rates of tintinnids. Limnology and Oceanography: 30(6): 1268-1282",Lab,Marine,Phytoplankton,Isochrysis galbana,25,15,10,3,,No. The author states that there were no consistent trends between C or N content and temperature (page 1271),0,,,Qualitative (could it E be calculated for C:N ratios?),single species,"Table 1, page 1271 text",,Nutrient: nitrogen,"It's possible that I am not interpreting this correctly. The main focus of the paper is not on the phytoplankton, so very little time was spent on discussing this aspect of the study.",their data
