Detailed Parameter,Simple Parameter,Reference,General Taxon/Grouping,Species,Resource General,Resource Species,Evidence of temperature dependence,Activation energy,Single species or multiple,Where to find in paper,Evidence that temp dependence differs between species,Notes,More notes,Their Data or Dataset?
c: consumption rate (grazing),consumption rate,"Verity (1985). Grazing, respiration, excretion, and growth rates of tintinnids. Limnology and Oceanography: 30(6): 1268-1282
Activation energy calculated by: Brown et al. (2004). See full reference above",Tintinnids (zooplankton),"Tintinnopsis acuminata,
Tintinnopsis vasculum",Phytoplankton,"Isochrysis galbana and Dicrateria inornata, respectively",Yes,0.57,multiple species,"From Brown et al. (2004) Table 1
E=0.57",,"The original paper measures ingestion and clearance rates. It is unclear which of these Brown et al. are using to calculate E as they use the term ""grazing rate""",,"their data, used in Brown et al. (2004)"
c: consumption rate (attack rate),consumption rate,Rall et al. (2012). Universal temperature and body-mass scaling of feeding rates. Philosophical Transactions of the Royal Society B- Biological Sciences: 367(1605): 2923-2934,"Unicells, Invertebrates, and Vertebrates","Unicells, Invertebrates, and Vertebrates",,,Yes,0.42,multiple species,"From Table 1 and page 2929 text
E=0.42","Maybe: E was not estimated for individual groups in the most parsimonious model, but was in the full model (see Table 1). However, some of these estimates seem very unusual (eg. E=-37.66 for freshwater unicells)",The estimate of E here is from the most parsimonious model. Estimates of E from other models are available in Table 1,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Stonefly,Acroneuria californica (juvenile),Caddisfly,Hydropsyche spp. (juvenile),Yes,0.33,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Stonefly,Acroneuria californica (juvenile),Caddisfly,Hydropsyche spp. (juvenile),Yes,0.42,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Stonefly,Acroneuria californica (juvenile),Caddisfly,Hydropsyche spp. (juvenile),Yes,0.62,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Stonefly,Acroneuria californica (juvenile),Black Fly,Simulium spp. (juvenile),Yes,0.15,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Beetle,Agonum dorsale (adult),Aphid,Sitobion avenae (juvenile),Yes,1.15,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Beetle,Bembidion lampros (adult),Aphid,Rhopalosiphum padi (adult),Yes,0.72,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Beetle,Carcinops pumilio (adult),House fly,Musca domestica (juvenile),Yes,0.8,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Crab,Carcinus maenas (adult),Mussel,Mytilus edulis (adult),Yes,0.77,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Dragonfly,Celithemis fasciata (juvenile),Midge,Chironomus tentans (juvenile),Yes,0.85,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Midge,Chaoborus americanus (juvenile),Copepod,Diaptomus kenai (adult),Yes,0.68,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Midge,Chaoborus trivittatus (juvenile),Copepod,Diaptomus tyrelli (adult),Yes,0.69,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Fish,Gymnocephalus cernuus (adult),Midge,Chaoborus obscuripes (juvenile),Yes,0.16,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Fish,Gymnocephalus cernuus (adult),Midge,Chaoborus obscuripes (juvenile),Yes,0.4,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Beetle,Harpalus rufipes (adult),Aphid,Sitobion avenae (juvenile),Yes,0.89,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Damselfly,Ischnura elegans (juvenile),Cladocera,Daphnia magna (adult),,,,From Table S3,,"Same as Thompson paper above, calculated in Petchey et al. double check the numbers",,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Mite,Macrocheles muscaedomesticae (adult),House fly,Musca domestica (juvenile),Yes,0.85,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Aquatic insect,Naucoris congrex (adult),Mosquito,Culicidae spp. (juvenile),Yes,0.52,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Aquatic insect,Naucoris congrex (adult),Mosquito,Culicidae spp. (juvenile),Yes,0.53,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Aquatic insect,Naucoris congrex (adult),Mosquito,Culicidae spp. (juvenile),Yes,0.57,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Aquatic insect,Naucoris congrex (adult),Mosquito,Culicidae spp. (juvenile),Yes,0.58,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Aquatic insect,Naucoris congrex (adult),Mosquito,Culicidae spp. (juvenile),Yes,0.6,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Aquatic insect,Notonecta glauca (adult),Mosquito,Culex pipiens (juvenile),Yes,0.76,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Aquatic insect,Notonecta glauca (adult),Mosquito,Culex pipiens (juvenile),Yes,1.1,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Aquatic insect,Notonecta hoffmani (adult),Mosquito,Culex pipiens (juvenile),Yes,1.1,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Sea snail,Nucella lapillus (adult),Mussel,Mytilus edulis (adult),Yes,0.91,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,True bug,Orius insidiosus (adult),Mite,Panonychus ulmi (adult),Yes,0.72,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Fish,Perca fluviatilis (adult),Midge,Chaoborus obscuripes (juvenile),Yes,0.8,single species,From Table S3,,,,datset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Fish,Perca fluviatilis (adult),Midge,Chaoborus obscuripes (juvenile),Yes,0.99,single species,From Table S3,,,,datset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Fish,Perca fluviatilis (adult),Midge,Chaoborus obscuripes (juvenile),Yes,0.46,single species,From Table S3,,,,datset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Fish,Perca fluviatilis (adult),Midge,Chaoborus obscuripes (juvenile),Yes,0.53,single species,From Table S3,,,,datset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Mite,Phytoseiulus persimilis (adult),Mite,Tetranychus urticae (adult),Yes,0.46,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Mite,Phytoseiulus persimilis (adult),Mite,Tetranychus urticae (adult),Yes,0.63,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Mite,Phytoseiulus persimilis (adult),Mite,Tetranychus urticae (adult),Yes,0.65,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Mite,Phytoseiulus persimilis (adult),Mite,Tetranychus urticae (adult),Yes,0.74,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Mite,Phytoseiulus persimilis (adult),Mite,Tetranychus urticae (adult),Yes,0.85,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Sea snail,Polinices duplicatus (adult),Clam,Mya arenaria (adult),Yes,1.14,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Termite,Porotermes adamsoni (adult),Tree,Eucalyptus regnans (adult),Yes,0.74,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Termite,Porotermes adamsoni (adult),Tree,Eucalyptus viminalis (adult),Yes,0.65,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Termite,Porotermes adamsoni (adult),Tree,Pinus radiata (adult),Yes,0.77,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Aquatic insect,Ranatra dispar (adult),Aquatic insect,Anisops deanei (adult),Yes,0.51,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Aquatic insect,Ranatra dispar (adult),Aquatic insect,Anisops deanei (adult),Yes,0.56,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Fish,Rutilus rutilus (adult),Midge,Chaoborus obscuripes (juvenile),Yes,0.77,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Fish,Rutilus rutilus (adult),Midge,Chaoborus obscuripes (juvenile),Yes,0.86,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Fish,Rutilus rutilus (adult),Midge,Chaoborus obscuripes (juvenile),Yes,0.86,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Fish,Rutilus rutilus (adult),Midge,Chaoborus obscuripes (juvenile),Yes,0.92,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Fish,Rutilus rutilus (adult),Midge,Chaoborus obscuripes (juvenile),Yes,0.93,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Ladybug,Stethorus punctum (adult),Mite,Panonychus ulmi (adult),Yes,0.53,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Ladybug,Stethorus punctum (adult),Mite,Panonychus ulmi (adult),Yes,0.58,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Ladybug,Stethorus punctum (adult),Mite,Panonychus ulmi (adult),Yes,0.61,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Ladybug,Stethorus punctum (adult),Mite,Panonychus ulmi (adult),Yes,0.93,single species,From Table S3,,,,dataset
c:consumption rate,consumption rate,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Sea snail,Urosalpinx cinerea (adult),Oyster,Crassostrea virginica (juvenile),Yes,1.18,single species,From Table S3,,,,dataset
w: conversion efficiency (individual growth),conversion efficiency,"Person Le-Ruyet et al. (2004). Effects of temperature on growth and metabolism in a Mediterranean population of European sea bass, Dicentrarchus labrax. Aquaculture: 237(1): 269-280
Activation energy calculated in: Dell et al. (2011). See full reference above",Fish,Dicentrarchus labrax,dry food pellet,,Yes,0.39,single species,"From Table S3 in Dell et al. (2011)
E=0.39",,,,"their data, part of Dell et al. (2011) dataset"
w: conversion efficiency (population growth),conversion efficiency,"Rose et al. (2009). Effects of temperature on growth rate and gross growth efficiency of an Antarctic bacterivorous protist. ISME Journal: 3(2): 252-260
Activation energy calculated in: Dell et al. (2011). See full reference above",Protist,Paraphysomonas imperforata,Proteobacteria,Halomonas marina,Yes,0.23,single species,"From Table S3 in Dell et al. (2011)
E=0.23",,,,"their data, part of Dell et al. (2011) dataset"
w: conversion efficiency (population growth),conversion efficiency,"Verity (1985). Grazing, respiration, excretion, and growth rates of tintinnids. Limnology and Oceanography: 30(6): 1268-1282",Tintinnids (zooplankton),Tintinnopsis acuminata,Phytoplankton,Isochrysis galbana,Yes,-0.44,single species,I calculated this myself. Data from Table 2,,"Growth increased more slowly with temp than respiration and excretion did, which is likely the reason that growth efficiency decreased with temp",Assimilation efficiency was independent of temperature,their data
w: conversion efficiency (population growth),conversion efficiency,"Verity (1985). Grazing, respiration, excretion, and growth rates of tintinnids. Limnology and Oceanography: 30(6): 1268-1283",Tintinnids (zooplankton),Tintinnopsis vasculum,Phytoplankton,Dicrateria inornata,Yes,-0.15,single species,I calculated this myself. Data from Table 3,,"Growth increased more slowly with temp than respiration and excretion did, which is likely the reason that growth efficiency decreased with temp",Assimilation efficiency was independent of temperature,their data
