Detailed Parameter,Simple Parameter,Specific Metric,Reference,General Taxon/Grouping,Heterotroph or Autotroph,Species,Life Stage,Resource General,Resource Species,Resource life stage,Max Temp,Min Temp,Temp Range,Number of Temps Measured,Confident in Temps,Evidence of temperature dependence,Activation energy,Error,Error Metric,Model Used,Single species or multiple,Where to find in paper,Evidence that temp dependence differs between species,Notes,More notes,Their Data or Dataset?
resource growth rate (µ: specific growth rate),resource growth rate,specific growth rate,Bestion et al. (2018). Metabolic traits predict the effects of warming on phytoplankton competition. Ecology Letters: 21: 655-664,Algae,autotroph,Chlorella sorokiniana,,,,,,,15-25,3,Yes,Yes,0.99,0.08,SE,Arrhenius,single species,"From Table S4A
E=0.27 (Ankistrodesmus)
E=0.16 (Chlamydomonas)
E=0.99 (Chlorella)
E=0.59 (Monoraphidium)
E=0.00 (Scenedesmus)
E=0.90 (Raphidocelis)",Yes: E differs singnificantly between some of the species,Activation energies for µ between 15 and 25°C. Fig. 1b shows relationship between µ and temp for a greater range of temperatures.,They used the maximum value of µ under nutrient saturated conditions to calculate E ,their data
resource growth rate (µ: specific growth rate),resource growth rate,specific growth rate,Bestion et al. (2018). Metabolic traits predict the effects of warming on phytoplankton competition. Ecology Letters: 21: 655-664,Algae,autotroph,Monoraphidium minutum,,,,,,,15-25,3,Yes,Yes,0.59,0.1,SE,Arrhenius,single species,"From Table S4A
E=0.27 (Ankistrodesmus)
E=0.16 (Chlamydomonas)
E=0.99 (Chlorella)
E=0.59 (Monoraphidium)
E=0.00 (Scenedesmus)
E=0.90 (Raphidocelis)",Yes: E differs singnificantly between some of the species,Activation energies for µ between 15 and 25°C. Fig. 1b shows relationship between µ and temp for a greater range of temperatures.,They used the maximum value of µ under nutrient saturated conditions to calculate E ,their data
resource growth rate (µ: specific growth rate),resource growth rate,specific growth rate,Bestion et al. (2018). Metabolic traits predict the effects of warming on phytoplankton competition. Ecology Letters: 21: 655-664,Algae,autotroph,Scenedesmus obliquus,,,,,,,15-25,3,Yes,No,0,0.08,SE,Arrhenius,single species,"From Table S4A
E=0.27 (Ankistrodesmus)
E=0.16 (Chlamydomonas)
E=0.99 (Chlorella)
E=0.59 (Monoraphidium)
E=0.00 (Scenedesmus)
E=0.90 (Raphidocelis)",Yes: E differs singnificantly between some of the species,Activation energies for µ between 15 and 25°C. Fig. 1b shows relationship between µ and temp for a greater range of temperatures.,They used the maximum value of µ under nutrient saturated conditions to calculate E ,their data
resource growth rate (µ: specific growth rate),resource growth rate,specific growth rate,Bestion et al. (2018). Metabolic traits predict the effects of warming on phytoplankton competition. Ecology Letters: 21: 655-664,Algae,autotroph,Raphidocelis subcapitata,,,,,,,15-25,3,Yes,Yes,0.9,0.19,SE,Arrhenius,single species,"From Table S4A
E=0.27 (Ankistrodesmus)
E=0.16 (Chlamydomonas)
E=0.99 (Chlorella)
E=0.59 (Monoraphidium)
E=0.00 (Scenedesmus)
E=0.90 (Raphidocelis)",Yes: E differs singnificantly between some of the species,Activation energies for µ between 15 and 25°C. Fig. 1b shows relationship between µ and temp for a greater range of temperatures.,They used the maximum value of µ under nutrient saturated conditions to calculate E ,their data
"resource growth rate (µ: they don't call it specific growth rate, but that's what it seems to be)",resource growth rate,,Kremer et al. (2017). Temperature- and size-scaling of phytoplankton population growth rates: Reconciling the Eppley curve and the metabolic theory of ecology. Limnology and Oceanography: 62(4): 1658-1670,Phytoplankton,autotroph,Phytoplankton,,,,,,,NA,NA,NA,Yes,0.3,0.068,95% CI,Arrhenius,multiple species,"**Dataset overlap: uses Thomas et al. (2012)
From page 1663 text and Table 2
E=0.30","Page 1664 text states that no significant interaction was found between E and functional group, suggesting that the activation energy is consistent across species",,,"dataset:
Makes use of a previously compiled dataset:
Thomas et al. (2012)."
"resource growth rate (unclear to me, see notes)",resource growth rate,,Liu et al. (2019). Marine phytoplankton in subtropical coastal waters showing lower thermal sensitivity than microzooplankton. Limnology and Oceanography: 64(3): 1103-1119,Phytoplankton,autotroph,micro-phytoplankton,,,,,,,"ambient-7 to ambient+3 (summer)

ambient-5 to ambient+5 (other seasons)",5,,Yes,0.52,0.19,95% CI,Arrhenius,multiple species,"From Table 1 (EO station)
E=0.52",Probably: E appears to differ somewhat between size classes of phyoplankton (Fig. 5),They mention the calculation of a few different growth rates and I'm not sure which one their calculation of E is based on,This value of E is from a linear mixed effects model. Values for E from an OLS regression are available in Table 1,their data
"resource growth rate (unclear to me, see notes)",resource growth rate,,Liu et al. (2019). Marine phytoplankton in subtropical coastal waters showing lower thermal sensitivity than microzooplankton. Limnology and Oceanography: 64(3): 1103-1119,Phytoplankton,autotroph,nano-phytoplankton,,,,,,,"ambient-7 to ambient+3 (summer)

ambient-5 to ambient+5 (other seasons)",5,,Yes,0.43,0.14,95% CI,Arrhenius,multiple species,"From Table 1 (EO station)
E=0.43",Probably: E appears to differ somewhat between size classes of phyoplankton (Fig. 5),They mention the calculation of a few different growth rates and I'm not sure which one their calculation of E is based on,This value of E is from a linear mixed effects model. Values for E from an OLS regression are available in Table 1,their data
"resource growth rate (unclear to me, see notes)",resource growth rate,,Liu et al. (2019). Marine phytoplankton in subtropical coastal waters showing lower thermal sensitivity than microzooplankton. Limnology and Oceanography: 64(3): 1103-1119,Phytoplankton,autotroph,pico-phytoplankton,,,,,,,"ambient-7 to ambient+3 (summer)

ambient-5 to ambient+5 (other seasons)",5,,Yes,0.31,0.15,95% CI,Arrhenius,multiple species,"From Table 1 (EO station)
E=0.31",Probably: E appears to differ somewhat between size classes of phyoplankton (Fig. 5),They mention the calculation of a few different growth rates and I'm not sure which one their calculation of E is based on,This value of E is from a linear mixed effects model. Values for E from an OLS regression are available in Table 1,their data
"resource growth rate (unclear to me, see notes)",resource growth rate,,Liu et al. (2019). Marine phytoplankton in subtropical coastal waters showing lower thermal sensitivity than microzooplankton. Limnology and Oceanography: 64(3): 1103-1119,Phytoplankton,autotroph,Synechococcus,,,,,,,"ambient-7 to ambient+3 (summer)

ambient-5 to ambient+5 (other seasons)",5,,Yes,0.58,0.22,95% CI,Arrhenius,single species (maybe),"From Table 1 (EO station)
E=0.58",Probably: E appears to differ somewhat between size classes of phyoplankton (Fig. 5),They mention the calculation of a few different growth rates and I'm not sure which one their calculation of E is based on,This value of E is from a linear mixed effects model. Values for E from an OLS regression are available in Table 1,their data
"resource growth rate (unclear to me, see notes)",resource growth rate,,Liu et al. (2019). Marine phytoplankton in subtropical coastal waters showing lower thermal sensitivity than microzooplankton. Limnology and Oceanography: 64(3): 1103-1119,Phytoplankton,autotroph,Picoeukaryotes,,,,,,,"ambient-7 to ambient+3 (summer)

ambient-5 to ambient+5 (other seasons)",5,,Yes,0.38,0.09,95% CI,Arrhenius,multiple species,"From Table 1 (EO station)
E=0.38",Probably: E appears to differ somewhat between size classes of phyoplankton (Fig. 5),They mention the calculation of a few different growth rates and I'm not sure which one their calculation of E is based on,This value of E is from a linear mixed effects model. Values for E from an OLS regression are available in Table 1,their data
"resource growth rate (unclear to me, see notes)",resource growth rate,,Liu et al. (2019). Marine phytoplankton in subtropical coastal waters showing lower thermal sensitivity than microzooplankton. Limnology and Oceanography: 64(3): 1103-1119,Phytoplankton,autotroph,micro-phytoplankton,,,,,,,"ambient-7 to ambient+3 (summer)

ambient-5 to ambient+5 (other seasons)",5,,Yes,0.34,0.09,95% CI,Arrhenius,multiple species,"From Table 1 (WE station)
E=0.34",Probably: E appears to differ somewhat between size classes of phyoplankton (Fig. 5),They mention the calculation of a few different growth rates and I'm not sure which one their calculation of E is based on,This value of E is from a linear mixed effects model. Values for E from an OLS regression are available in Table 1,their data
"resource growth rate (unclear to me, see notes)",resource growth rate,,Liu et al. (2019). Marine phytoplankton in subtropical coastal waters showing lower thermal sensitivity than microzooplankton. Limnology and Oceanography: 64(3): 1103-1119,Phytoplankton,autotroph,nano-phytoplankton,,,,,,,"ambient-7 to ambient+3 (summer)

ambient-5 to ambient+5 (other seasons)",5,,Yes,0.63,0.22,95% CI,Arrhenius,multiple species,"From Table 1 (WE station)
E=0.63",Probably: E appears to differ somewhat between size classes of phyoplankton (Fig. 5),They mention the calculation of a few different growth rates and I'm not sure which one their calculation of E is based on,This value of E is from a linear mixed effects model. Values for E from an OLS regression are available in Table 1,their data
"resource growth rate (unclear to me, see notes)",resource growth rate,,Liu et al. (2019). Marine phytoplankton in subtropical coastal waters showing lower thermal sensitivity than microzooplankton. Limnology and Oceanography: 64(3): 1103-1119,Phytoplankton,autotroph,pico-phytoplankton,,,,,,,"ambient-7 to ambient+3 (summer)

ambient-5 to ambient+5 (other seasons)",5,,Yes,0.43,0.18,95% CI,Arrhenius,multiple species,"From Table 1 (WE station)
E=0.43",Probably: E appears to differ somewhat between size classes of phyoplankton (Fig. 5),They mention the calculation of a few different growth rates and I'm not sure which one their calculation of E is based on,This value of E is from a linear mixed effects model. Values for E from an OLS regression are available in Table 1,their data
"resource growth rate (unclear to me, see notes)",resource growth rate,,Liu et al. (2019). Marine phytoplankton in subtropical coastal waters showing lower thermal sensitivity than microzooplankton. Limnology and Oceanography: 64(3): 1103-1119,Phytoplankton,autotroph,Synechococcus,,,,,,,"ambient-7 to ambient+3 (summer)

ambient-5 to ambient+5 (other seasons)",5,,Yes,0.54,0.13,95% CI,Arrhenius,single species (maybe),"From Table 1 (WE station)
E=0.54",Probably: E appears to differ somewhat between size classes of phyoplankton (Fig. 5),They mention the calculation of a few different growth rates and I'm not sure which one their calculation of E is based on,This value of E is from a linear mixed effects model. Values for E from an OLS regression are available in Table 1,their data
"resource growth rate (unclear to me, see notes)",resource growth rate,,Liu et al. (2019). Marine phytoplankton in subtropical coastal waters showing lower thermal sensitivity than microzooplankton. Limnology and Oceanography: 64(3): 1103-1119,Phytoplankton,autotroph,Picoeukaryotes,,,,,,,"ambient-7 to ambient+3 (summer)

ambient-5 to ambient+5 (other seasons)",5,,Yes,0.48,0.13,95% CI,Arrhenius,multiple species,"From Table 1 (WE station)
E=0.48",Probably: E appears to differ somewhat between size classes of phyoplankton (Fig. 5),They mention the calculation of a few different growth rates and I'm not sure which one their calculation of E is based on,This value of E is from a linear mixed effects model. Values for E from an OLS regression are available in Table 1,their data
resource growth rate (nutrient-enriched growth rate),resource growth rate,nutrient-enriched growth rate,Chen et al. (2012). Does warming enhance the effect of microzooplankton grazing on marine phytoplankton in the ocean? Limnology and Oceanography: 57(2): 519-526,Phytoplankton,autotroph,Phytoplankton,,,,,,,NA,NA,NA,Yes,0.36,0.05,95% CI,Arrhenius,multiple species,"From page 522
E=0.36 (see notes)",,"There's a lot of fairly technical language in this paper that I'm not familiar with. As such, I'm not totally confident that I understand the process by which they arrived at this value of E.",,"dataset:
Builds upon a dataset from:
Calbet and Landry (2004)"
resource growth rate (nutrient-enriched growth rate),resource growth rate,nutrient-enriched growth rate,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Phytoplankton,autotroph,Synechococcus (measured by flow cytometry),,,,,,,ambient-4 to ambient+5,5,No,Yes,0.71,0.11,SE,Arrhenius,single species (maybe),"From Table 2
E=0.71",,"They only ever give the genus name, so this could potentially be multiple species of Synechococcus",,their data
resource growth rate (nutrient-enriched growth rate),resource growth rate,nutrient-enriched growth rate,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Phytoplankton,autotroph,Synechococcus (measured by high-performance liquid chromatography),,,,,,,ambient-4 to ambient+5,5,No,Yes,0.46,0.08,SE,Arrhenius,single species (maybe),"From Table 2
E=0.46",,"They only ever give the genus name, so this could potentially be multiple species of Synechococcus",,their data
resource growth rate (nutrient-enriched growth rate),resource growth rate,nutrient-enriched growth rate,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Phytoplankton,autotroph,Picoeukaryotes,,,,,,,ambient-4 to ambient+5,5,No,Yes,0.6,0.1,SE,Arrhenius,multiple species,"From Table 2
E=0.60",,,,their data
resource growth rate (nutrient-enriched growth rate),resource growth rate,nutrient-enriched growth rate,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Phytoplankton,autotroph,Diatoms,,,,,,,ambient-4 to ambient+5,5,No,Yes,0.59,0.07,SE,Arrhenius,multiple species,"From Table 2
E=0.59",,,,their data
resource growth rate (nutrient-enriched growth rate),resource growth rate,nutrient-enriched growth rate,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Phytoplankton,autotroph,Prasinophytes,,,,,,,ambient-4 to ambient+5,5,No,Yes,0.52,0.07,SE,Arrhenius,multiple species,"From Table 2
E=0.52",,,,their data
resource growth rate (nutrient-enriched growth rate),resource growth rate,nutrient-enriched growth rate,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Phytoplankton,autotroph,Cryptophytes,,,,,,,ambient-4 to ambient+5,5,No,Yes,0.54,0.12,SE,Arrhenius,multiple species,"From Table 2
E=0.54",,,,their data
resource growth rate (nutrient-enriched growth rate),resource growth rate,nutrient-enriched growth rate,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Phytoplankton,autotroph,Dinoflagellates,,,,,,,ambient-4 to ambient+5,5,No,Yes,0.38,0.1,SE,Arrhenius,multiple species,"From Table 2
E=0.38",,,,their data
resource growth rate (nutrient-enriched growth rate),resource growth rate,nutrient-enriched growth rate,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Phytoplankton,autotroph,Green algae,,,,,,,ambient-4 to ambient+5,5,No,Yes,0.61,0.1,SE,Arrhenius,multiple species,"From Table 2
E=0.61",,,,their data
resource growth rate,resource growth rate,,"Aspaly et al. (2007). Temperature-dependent population growth of three species of stored product mites (Acari: Acaridida). Experimental and Applied Acarology: 42(1): 37-46
Activation energy calculated in: Dell et al. (2011) See full reference above",Mite,heterotroph,Acarus siro,adult,,,,,,5-35,12,No,Yes,1.93,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,"r was calculated exclusively from initial and final population sizes, density dependence was not considered",,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,"Aspaly et al. (2007). Temperature-dependent population growth of three species of stored product mites (Acari: Acaridida). Experimental and Applied Acarology: 42(1): 37-46
Activation energy calculated in: Dell et al. (2011) See full reference above",Mite,heterotroph,Aleuroglyphus ovatus,adult,,,,,,5-35,12,No,Yes,1.74,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,"r was calculated exclusively from initial and final population sizes, density dependence was not considered",,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,"Aspaly et al. (2007). Temperature-dependent population growth of three species of stored product mites (Acari: Acaridida). Experimental and Applied Acarology: 42(1): 37-46
Activation energy calculated in: Dell et al. (2011) See full reference above",Mite,heterotroph,Tyrophagus putrescentiae,adult,,,,,,10-35,11,No,Yes,1.37,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,"r was calculated exclusively from initial and final population sizes, density dependence was not considered",temp range starts at 10 rather than 5 like the other two species in the study due to consecutive growth rates of 0 at 5 and 10 degrees. ,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Aphid,heterotroph,Aphis gossypii,adult,,,,,,10-30,5,No,Yes,0.91,,,Arrhenius,single species,From Table S3,,"I was not able to access the original paper, but I did check the calculation from the BioTraits database",,dataset
resource growth rate,resource growth rate,maximum doubling rate,"Bronikowski et al. (2001). Evolutionary adaptation to temperature. VIII. Effects of temperature on growth rate in natural isolates of Escherichia coli and Salmonella enterica from different thermal environments. Evolution: 55(1): 33-40
Activation energy calculated in: Dell et al. (2011) See full reference above",Proteobacteria,heterotroph,Escherichia coli,,,,,,,10-45,11,No,Yes,0.45,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,,,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,maximum doubling rate,"Bronikowski et al. (2001). Evolutionary adaptation to temperature. VIII. Effects of temperature on growth rate in natural isolates of Escherichia coli and Salmonella enterica from different thermal environments. Evolution: 55(1): 33-40
Activation energy calculated in: Dell et al. (2011) See full reference above",Proteobacteria,heterotroph,Salmonella enterica,,,,,,,10-43,10,No,Yes,0.56,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,,,"their data, part of Dell et al. (2011) dataset"
resource growth rate (asexual reporoduction rate),resource growth rate,asexual reproduction rate,"Ma & Purcell. (2005). Effects of temperature, salinity, and predators on mortality of and colonization by the invasive hydrozoan Moerisia lyonsi. Marine Biology: 147(1): 215-244
Activation energy calculated in: Dell et al. (2011) See full reference above",Hydrozoan,heterotroph,Moerisia lyonsi ,,,,,,,10-29,5,Somewhat,Yes,1.56,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,asexual reproduction rate was measured at a range of salinities. The activation energy calculated by Dell et al. appears to be from just one of those salinities.,,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,"Rose et al. (2009). Effects of temperature on growth rate and gross growth efficiency of an Antarctic bacterivorous protist. ISME Journal: 3(2): 252-260
Activation energy calculated in: Dell et al. (2011). See full reference above",Protist,heterotroph,Paraphysomonas imperforata,,,,,,,0-20,5,No,Yes,1.04,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,,,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,specific growth rate,"Caron et al. (1986). Effect of temperature on growth, respiration, and nutrient regeneration by an omnivorous microflagellate. Applied and Environmental Microbiology: 52(6): 1340-1347
Activation energy calculated in: Dell et al. (2011) See full reference above",Protist,heterotroph,Paraphysomonas imperforata,,,,,,,14-26,4,Somewhat,Yes,0.65,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,Q10 was calculated in the original study (Fig. 2),,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,"Goldasteh et al. (2009). Effect of temperature on life history and population growth parameters of Planococcus citri (Homoptera, Pseudococcidae) on Coleus (Solenostemon scutellarioides (L.) Codd). Archives of Biological Sciences: 61(2): 329-336
Activation energy calculated in: Dell et al. (2011) See full reference above",Mealybug,heterotroph,Planococcus citri,,,,,,,18-32,7,No,Yes,1.18,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,,,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,"Bruce et al. (2009). Host acceptance, suitability, and effects of host deprivation on the West African egg parasitoid Telenomus isis (Hymenoptera: Scelionidae) reared on East African stem-borers under varying temperature and relative humidity regimes. Environmental Entomology: 38(3): 904-919.
Activation energy calculated in: Dell et al. (2011) See full reference above",Parasitoid wasp,heterotroph,Telenomus isis,,,,,,,18-32,6,No,Yes,0.74,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,,,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,"Bruce et al. (2009). Host acceptance, suitability, and effects of host deprivation on the West African egg parasitoid Telenomus isis (Hymenoptera: Scelionidae) reared on East African stem-borers under varying temperature and relative humidity regimes. Environmental Entomology: 38(3): 904-919.
Activation energy calculated in: Dell et al. (2011) See full reference above",Parasitoid wasp,heterotroph,Telenomus isis,,,,,,,18-32,6,No,Yes,0.95,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,,,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,"Bruce et al. (2009). Host acceptance, suitability, and effects of host deprivation on the West African egg parasitoid Telenomus isis (Hymenoptera: Scelionidae) reared on East African stem-borers under varying temperature and relative humidity regimes. Environmental Entomology: 38(3): 904-919.
Activation energy calculated in: Dell et al. (2011) See full reference above",Parasitoid wasp,heterotroph,Telenomus isis,,,,,,,18-32,6,No,Yes,0.75,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,,,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,"Bruce et al. (2009). Host acceptance, suitability, and effects of host deprivation on the West African egg parasitoid Telenomus isis (Hymenoptera: Scelionidae) reared on East African stem-borers under varying temperature and relative humidity regimes. Environmental Entomology: 38(3): 904-919.
Activation energy calculated in: Dell et al. (2011) See full reference above",Parasitoid wasp,heterotroph,Telenomus isis,,,,,,,18-32,6,No,Yes,0.98,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,,,"their data, part of Dell et al. (2011) dataset"
