trophy,intercept,sigma2,parameter
heterotroph,-0.8631651251868785,0.08809749686892396,carrying_capacity
heterotroph,-0.8148721649704843,0.3765112046558241,carrying_capacity
heterotroph,-0.9891023397115555,0.23165149465962798,carrying_capacity
heterotroph,-0.7810264357806149,0.08576001201664722,carrying_capacity
heterotroph,-0.7611649665429014,0.10573285541036699,carrying_capacity
heterotroph,-0.9545358155399186,0.06344659518461557,carrying_capacity
heterotroph,-0.965413775729181,0.1402513422610746,carrying_capacity
heterotroph,-0.7408635242562712,0.04970358489201565,carrying_capacity
heterotroph,-0.7830750189279797,0.08580937862177493,carrying_capacity
heterotroph,-0.8705686063017435,0.18173501227689765,carrying_capacity
heterotroph,-0.6601815569732005,0.08589920650017217,carrying_capacity
heterotroph,-0.8791426399939098,0.07274405811959195,carrying_capacity
heterotroph,-0.7961881322746693,0.07709099842172279,carrying_capacity
heterotroph,-0.8795582974098364,0.0982039492448632,carrying_capacity
heterotroph,-0.3247861982059815,0.31243973976982836,carrying_capacity
heterotroph,-0.900321736414909,0.4508161992737169,carrying_capacity
heterotroph,-0.7328196023651914,0.5343715591162229,carrying_capacity
heterotroph,-0.5750043416689921,0.14170508280794927,carrying_capacity
heterotroph,-0.741180796135506,0.14501974864310818,carrying_capacity
heterotroph,-0.4003913110574114,0.18635449562620418,carrying_capacity
heterotroph,0.1687707086016138,1.2982710807195494,carrying_capacity
heterotroph,-0.7844717239193559,0.9790029040611857,carrying_capacity
heterotroph,-0.6561233018382044,0.13020067267731825,carrying_capacity
heterotroph,-0.7695735814343242,0.04377614364996077,carrying_capacity
heterotroph,-0.7626614578868313,0.11790434812107244,carrying_capacity
heterotroph,-0.7639426506323491,0.12267169318046489,carrying_capacity
heterotroph,-0.5858551565283764,0.1386213367778416,carrying_capacity
heterotroph,-1.4337642850388184,0.6226624239459598,carrying_capacity
heterotroph,-0.8051181219836628,0.3483599955483461,carrying_capacity
heterotroph,-0.3314321752183604,0.13678548438794824,carrying_capacity
heterotroph,-0.8407364965560422,0.19306885740309696,carrying_capacity
heterotroph,-0.6561778638159197,0.07751545279345491,carrying_capacity
heterotroph,-0.7356737897060852,0.12861570307322673,carrying_capacity
heterotroph,-0.5581525743698412,0.12037373557409832,carrying_capacity
heterotroph,-1.0725224777960618,0.1331695274787194,carrying_capacity
heterotroph,-1.0931957280099958,0.19995389642309305,carrying_capacity
heterotroph,-0.7357342193058166,0.12083901569875875,carrying_capacity
heterotroph,-0.5634032173545402,0.21712956381881598,carrying_capacity
heterotroph,-0.9041373341161305,0.16351917924318934,carrying_capacity
heterotroph,-0.7321701782961479,0.12784122877041648,carrying_capacity
heterotroph,-0.8936412223205181,0.12709411424659436,carrying_capacity
heterotroph,-0.6178379759100742,0.2934152410357571,carrying_capacity
heterotroph,-0.6331110493427479,0.1313484137102793,carrying_capacity
heterotroph,-0.6614487436571581,0.1389586778219325,carrying_capacity
heterotroph,-0.5985332961348295,0.2600415448398851,carrying_capacity
heterotroph,-0.6558777090929246,0.09004737948337879,carrying_capacity
heterotroph,-0.8876885740418213,0.11928080886757661,carrying_capacity
heterotroph,-0.6826217678566913,0.08320761933757538,carrying_capacity
heterotroph,-0.44364586022313257,0.833510091310387,carrying_capacity
heterotroph,-0.6997023012680331,0.3256275653924132,carrying_capacity
heterotroph,-0.674893702127231,0.08581199570778701,carrying_capacity
heterotroph,-0.6098857617554467,0.1086884305488939,carrying_capacity
heterotroph,-0.9966516902819114,0.13976447547625617,carrying_capacity
heterotroph,-0.7732176563985834,0.11145699620494556,carrying_capacity
heterotroph,-0.6123585357761956,0.04704630105316417,carrying_capacity
heterotroph,-0.7079169723344471,0.13721980716082915,carrying_capacity
heterotroph,-0.7732551769274678,0.09414575625158617,carrying_capacity
heterotroph,-0.6533022749114585,0.18640157184915218,carrying_capacity
heterotroph,-0.6428354177328043,0.1619387567849966,carrying_capacity
heterotroph,-1.040529258090559,0.09552660008949093,carrying_capacity
heterotroph,-0.7321037994607325,0.16806460612172983,carrying_capacity
heterotroph,-0.8506046628491761,0.11115407880547874,carrying_capacity
heterotroph,-0.70972031395683155,0.6694354356688806,carrying_capacity
heterotroph,-0.7622311389386699,0.2694257045176678,carrying_capacity
heterotroph,-0.5398493126908953,0.11209647319369405,carrying_capacity
heterotroph,-0.5063335232786255,0.07697252949367532,carrying_capacity
heterotroph,-0.7843204352454509,0.13975378972972496,carrying_capacity
heterotroph,-1.0809322102640566,0.24154357301772356,carrying_capacity
heterotroph,-0.6971031553879409,0.1577895581531849,carrying_capacity
heterotroph,-0.7699669972947043,0.05588805172158536,carrying_capacity
heterotroph,-1.052102920459412,0.11663597577231005,carrying_capacity
heterotroph,-0.7903027262016507,0.14467566389865447,carrying_capacity
heterotroph,-0.857802245628597,0.07152230221365284,carrying_capacity
heterotroph,-0.6632731337866377,0.07537860886512507,carrying_capacity
heterotroph,-0.7905075486990016,0.240808999641291,carrying_capacity
heterotroph,-0.47535972252200515,0.09202615884719685,carrying_capacity
heterotroph,-0.8844105025713374,0.2598361909105936,carrying_capacity
heterotroph,-0.7757292947543436,0.17592511736235547,carrying_capacity
heterotroph,-0.6150202842955265,0.06603589680916323,carrying_capacity
heterotroph,-1.0445493550702931,0.17128087177780174,carrying_capacity
heterotroph,-0.7760652616388144,0.14388370229636652,carrying_capacity
heterotroph,-0.7623231085129152,0.06544118145931467,carrying_capacity
heterotroph,-0.6169428076822447,0.10531045074402152,carrying_capacity
heterotroph,-0.7770247569906528,0.13636664929481948,carrying_capacity
heterotroph,-0.4528421127375383,0.09567954312803459,carrying_capacity
heterotroph,-0.8637011388349711,0.1437620854310438,carrying_capacity
heterotroph,-0.8554258073671742,0.1534695928547165,carrying_capacity
heterotroph,-0.7820554331578147,0.07847123833361115,carrying_capacity
heterotroph,-0.8534225200051022,0.11199389954736505,carrying_capacity
heterotroph,-0.6713738474396909,0.10765397550609684,carrying_capacity
heterotroph,-0.840600135109818,0.11726778263222304,carrying_capacity
heterotroph,-0.7231133766215581,0.15608131136627154,carrying_capacity
heterotroph,-0.7012134358782353,0.061679438972990025,carrying_capacity
heterotroph,-0.7676939809883769,0.15775482381850517,carrying_capacity
heterotroph,-0.8201093366255369,0.1684120135246732,carrying_capacity
heterotroph,-0.8135015114519313,0.12542188191753173,carrying_capacity
heterotroph,-0.6225801121142602,0.16032698999724912,carrying_capacity
heterotroph,-0.7253470054870255,0.07734315752771735,carrying_capacity
heterotroph,-0.8909038246390224,0.1679610288064562,carrying_capacity
heterotroph,-0.783278649655885,0.11805799656532619,carrying_capacity
heterotroph,-0.7647298078362854,0.11369070544696974,carrying_capacity
heterotroph,-0.8274549866304068,0.07457720609464932,carrying_capacity
heterotroph,-0.935731324822614,0.15579389242864072,carrying_capacity
heterotroph,-0.6750276247068474,0.25242392536447944,carrying_capacity
heterotroph,-0.8478468995293582,0.16738997239473868,carrying_capacity
heterotroph,-1.1308927851381432,0.17227464920609126,carrying_capacity
heterotroph,-0.7472570597441217,0.4532106463636412,carrying_capacity
heterotroph,-0.6685485535031441,0.18518706091284162,carrying_capacity
heterotroph,-0.8182531126445344,0.14853688276008087,carrying_capacity
heterotroph,-0.8433402291760668,0.2684582476460394,carrying_capacity
heterotroph,-0.9950978430070647,0.18885141346173104,carrying_capacity
heterotroph,-0.691253788752759,0.06957621200964496,carrying_capacity
heterotroph,-0.8312156643229575,1.0826428508599846,carrying_capacity
heterotroph,-0.5872245516264399,0.06166111512251755,carrying_capacity
heterotroph,-0.5997541434394139,0.11774022535113682,carrying_capacity
heterotroph,-0.6029014030299491,0.1971990901226347,carrying_capacity
heterotroph,-0.8418544397313521,0.2343945458118423,carrying_capacity
heterotroph,-1.3111085594163154,0.10332994656990126,carrying_capacity
heterotroph,-0.35294328189602164,2.2202992256620453,carrying_capacity
heterotroph,-1.107624330483116,0.26125332691688824,carrying_capacity
heterotroph,-0.7812600473783432,0.3950027202974725,carrying_capacity
heterotroph,-0.9428857776619619,0.14486432387840115,carrying_capacity
heterotroph,-1.0796854489198031,0.19826832557991808,carrying_capacity
heterotroph,-0.9578594420217614,0.11398098010373804,carrying_capacity
heterotroph,-0.7690700741861305,0.2017344288731851,carrying_capacity
heterotroph,-0.30964160515834793,0.14822025251337692,carrying_capacity
heterotroph,-0.661633476579828,0.2518711613770229,carrying_capacity
heterotroph,-0.7122176076740717,0.19974654784721085,carrying_capacity
heterotroph,-0.7924228809097724,0.10073359488654199,carrying_capacity
heterotroph,-0.9395185823031197,0.06761568101277361,carrying_capacity
heterotroph,-0.5481080967779448,0.4771495828179916,carrying_capacity
heterotroph,-0.7875697399694729,0.18802041661435542,carrying_capacity
heterotroph,-0.49351241423828623,0.16566486590789095,carrying_capacity
heterotroph,-0.6940892956925084,0.2897581593561448,carrying_capacity
heterotroph,-0.7747541304396308,0.12645296997613437,carrying_capacity
heterotroph,-1.0077166638445059,0.1107218195830057,carrying_capacity
heterotroph,-0.8288938964615472,0.12625091224439253,carrying_capacity
heterotroph,-0.8803715225954241,0.13928903710208942,carrying_capacity
heterotroph,-0.7710059243550579,0.07978406674237061,carrying_capacity
heterotroph,-0.8096089076433803,0.09661483099242928,carrying_capacity
heterotroph,-0.8295797442797603,0.06666604294687462,carrying_capacity
heterotroph,-0.8850592770364535,0.12714429401877295,carrying_capacity
heterotroph,-0.8113361291618844,0.089626916088768,carrying_capacity
heterotroph,-0.7791777658362399,0.15983606404262882,carrying_capacity
heterotroph,-0.8526933392861307,0.4113737813699663,carrying_capacity
heterotroph,-0.7985121444065376,0.0968662759998394,carrying_capacity
heterotroph,-0.7690617239950873,0.10429843281914501,carrying_capacity
heterotroph,-0.6722437794461217,0.08122628973316545,carrying_capacity
heterotroph,-0.6135400840117855,0.06991557024111533,carrying_capacity
heterotroph,-0.7980890402315302,0.1435665628267995,carrying_capacity
heterotroph,-1.0748832330001357,0.3112642323817586,carrying_capacity
heterotroph,-0.4600107216213931,0.2061301943904829,carrying_capacity
heterotroph,-0.8073382583832277,0.4457481330672237,carrying_capacity
heterotroph,-0.7769820462729979,0.12188427051678682,carrying_capacity
heterotroph,-0.6874946879741833,0.06718060793377184,carrying_capacity
heterotroph,-0.8018449467635042,0.10111130871057991,carrying_capacity
heterotroph,-0.5094338060781758,0.09590992195655836,carrying_capacity
heterotroph,-0.6687021420769915,0.0971113818423115,carrying_capacity
heterotroph,-0.8336949916259682,0.48235646208189453,carrying_capacity
heterotroph,-0.6368664979339829,0.0873720421194231,carrying_capacity
heterotroph,-0.4582591552684201,0.1700809180549703,carrying_capacity
heterotroph,-0.6818294323620459,0.49327220535480876,carrying_capacity
heterotroph,-0.8705415727498798,0.0542318354662238,carrying_capacity
heterotroph,-0.9727134515341704,0.3395805943567131,carrying_capacity
heterotroph,-0.37458838987274107,0.2451600545026272,carrying_capacity
heterotroph,-0.7740869462823917,0.4219404351856594,carrying_capacity
heterotroph,-0.9098752392961891,0.15003229413102936,carrying_capacity
heterotroph,-0.9459732605771044,0.1543111197923622,carrying_capacity
heterotroph,-0.9835631673942669,0.12396339491830408,carrying_capacity
heterotroph,-0.6351592338142645,0.13438561595588266,carrying_capacity
heterotroph,-0.6178233723393264,0.22757856726398218,carrying_capacity
heterotroph,-0.8476117290477576,0.13383187666526372,carrying_capacity
heterotroph,-0.7758498659434397,0.10475977047865308,carrying_capacity
heterotroph,-0.8496389688441938,0.12532475624599032,carrying_capacity
heterotroph,-0.7103271212224206,0.42989268662882985,carrying_capacity
heterotroph,-0.6652704479201985,0.20872978365973927,carrying_capacity
heterotroph,-0.9110391043101738,0.08352485651566889,carrying_capacity
heterotroph,-0.6634200336707928,0.07461198528704076,carrying_capacity
heterotroph,-0.8048046871770067,0.124105760147925,carrying_capacity
heterotroph,-0.8568831574275946,0.14606374677532316,carrying_capacity
heterotroph,-0.5874406187860598,0.15491193855414553,carrying_capacity
heterotroph,-0.6731067491340503,0.8415115984820034,carrying_capacity
heterotroph,-0.9519329219711243,0.09840867660172886,carrying_capacity
heterotroph,-0.9706702583035801,0.24440022482926213,carrying_capacity
heterotroph,-0.4001102359889047,0.21259606079117677,carrying_capacity
heterotroph,-1.0833669822391354,0.17729484519701152,carrying_capacity
heterotroph,-0.9672110416367831,0.282714776570373,carrying_capacity
heterotroph,-0.7391013812191001,0.1405863566384529,carrying_capacity
heterotroph,-0.8546648058568971,0.11112545459447923,carrying_capacity
heterotroph,-0.8846621341448997,0.1958118238230314,carrying_capacity
heterotroph,-0.8878334227953928,0.15781986079266333,carrying_capacity
heterotroph,-1.2259092811023786,0.29327759550170485,carrying_capacity
heterotroph,-0.8672872831969721,0.22014310431483886,carrying_capacity
heterotroph,-0.8620545396709032,0.08447251490993293,carrying_capacity
heterotroph,-0.6690143346577395,0.22532938685521026,carrying_capacity
heterotroph,-0.763564359730568,0.3911344250086942,carrying_capacity
heterotroph,-0.474172220078057,0.12538080352087286,carrying_capacity
heterotroph,-0.4873337919110373,0.18001949449696905,carrying_capacity
heterotroph,-1.4778667897493927,1.3586819449288374,carrying_capacity
heterotroph,-0.8207893162009243,0.8655266146861949,carrying_capacity
heterotroph,-0.8407949766453767,0.04734091531047015,carrying_capacity
heterotroph,-0.7539330095111727,0.4618979542991004,carrying_capacity
heterotroph,-0.6556899820463234,0.05750809334344846,carrying_capacity
heterotroph,-1.3380451418479626,0.684215951996225,carrying_capacity
heterotroph,-1.155067959116226,0.4006812316428975,carrying_capacity
heterotroph,-0.6531269254501518,0.1706874172682918,carrying_capacity
heterotroph,-0.6758868852759063,0.0904795954853426,carrying_capacity
heterotroph,-0.9095459760718471,0.09763885363044482,carrying_capacity
heterotroph,-0.7844111511483369,0.10464432534423573,carrying_capacity
heterotroph,-0.7560941611438877,0.07599781012647738,carrying_capacity
heterotroph,-0.746893109441277,0.08240461569467561,carrying_capacity
heterotroph,-0.9253316481842943,0.0748151375434407,carrying_capacity
heterotroph,-0.5888870529966521,0.35203631821953196,carrying_capacity
heterotroph,-0.8442359863849245,0.06883926214862786,carrying_capacity
heterotroph,-0.5121764097992787,0.15735777445540347,carrying_capacity
heterotroph,-0.6385619724216647,0.0786791139946696,carrying_capacity
heterotroph,-0.7685057514209694,0.11123359346238769,carrying_capacity
heterotroph,-0.783017345850128,0.08157756090598565,carrying_capacity
heterotroph,-0.9692366017583155,0.08434777126459014,carrying_capacity
heterotroph,-0.7041260820438521,0.07169326001375188,carrying_capacity
heterotroph,-0.8181762686120123,0.057321756712549195,carrying_capacity
heterotroph,-0.5555191007245045,0.07187965211479481,carrying_capacity
